device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
9014581,-25.951156,152.979575,22.0,OPTUS,1,112,1849,49,True,True
9014583,-19.325076,146.745621,78.0,OPTUS,2,111,1888,61,False,False
9014584,-34.685099,150.838175,,TELSTRA,1,107,1701,49,True,False
9014585,-25.561272,119.300781,,TELSTRA,3,125,1706,63,True,True
9014586,-33.42476,149.617584,,TELSTRA,1,114,1818,54,True,False
9014587,-37.782447,144.9127,,TELSTRA,3,127,1723,56,True,False
9014588,-17.966311,122.219473,,TELSTRA,2,127,1760,44,True,False
9014591,-27.07979,153.106568,,TELSTRA,2,102,1908,62,True,False
9014592,-27.20141,153.005908,,TELSTRA,2,114,1950,47,True,True
9014608,-41.039325,144.671207,76.0,OPTUS,1,116,1944,42,True,False
9014611,-37.815296,144.958369,,OPTUS,3,122,1709,60,True,True
9014618,-28.914742,150.757881,,OPTUS,1,106,1838,56,True,True
9014619,-38.014079,145.322,,OPTUS,2,112,1894,58,True,True
9014628,-31.95518,115.858563,,VODAFONE,1,111,1854,55,True,True
9014632,-37.938856,145.233396,,VODAFONE,1,122,1891,60,True,False
9014635,-27.984778,153.425809,,VODAFONE,1,115,1801,56,False,False
9014636,-33.909722,151.226679,,OPTUS,3,105,1793,53,True,True
9014638,-30.951953,149.074416,298.0,OPTUS,1,111,1673,44,False,False
9014645,-37.992579,145.04178,,OPTUS,1,123,1874,63,True,True
9014647,-37.851231,144.707167,,OPTUS,2,113,1816,62,False,False
9014670,-33.745098,150.954177,,TELSTRA,3,124,1876,49,True,True
9014675,-30.109848,148.973582,164.0,OPTUS,2,126,1799,48,True,True
9014676,-17.817453,145.958112,135.0,OPTUS,1,110,1921,47,False,False
9014736,-33.129986,151.619822,,OPTUS,3,127,1842,51,True,True
9014737,-35.016217,149.279205,591.0,OPTUS,3,122,1719,55,False,True
9014747,-34.223384,138.008979,22.0,OPTUS,1,123,1775,47,True,True
9014756,-24.293905,151.780008,39.0,OPTUS,2,109,1950,46,True,False
9014762,-35.236709,136.971904,6.0,OPTUS,3,118,1695,49,True,False
9014763,-38.029476,145.34652,,OPTUS,2,111,1734,57,False,False
9014764,-35.113677,137.161747,82.0,OPTUS,2,109,1753,53,False,True
9014769,-35.913861,137.547689,41.0,OPTUS,3,124,1867,55,True,True
9014775,-33.629593,115.394447,0.0,OPTUS,2,105,1945,53,True,True
9014776,-33.585946,115.526486,18.0,OPTUS,1,111,1767,58,True,True
9014782,-38.471309,145.944123,,OPTUS,1,107,1857,58,True,True
9014784,-34.254871,137.773228,223.0,OPTUS,1,118,1853,50,False,False
9014801,-27.08082,152.962179,,TELSTRA,1,125,1924,47,True,False
9014802,-37.968618,145.031349,,TELSTRA,3,124,1856,44,True,False
9014803,-32.805389,151.490191,,TELSTRA,2,106,1845,54,True,True
9014804,-30.295931,153.092808,,TELSTRA,2,111,1838,54,False,False
9014808,-34.707317,138.561121,10.0,OPTUS,1,108,1825,44,True,True
9014814,-41.476243,147.14296,,OPTUS,2,108,1831,54,False,True
9014815,-35.05291,138.867511,,OPTUS,2,112,1976,59,True,True
9014816,-27.599992,152.803631,,OPTUS,1,127,1935,63,True,True
9014818,-41.661288,147.252396,167.0,VODAFONE,1,125,1681,44,True,True
9014821,-35.101471,138.633565,,OPTUS,1,120,1958,44,True,True
9014822,-33.520963,138.415878,316.0,OPTUS,2,113,1851,55,True,True
9014833,-35.809583,137.531539,27.0,OPTUS,1,104,1937,56,True,True
9014836,-34.374319,137.677574,188.0,OPTUS,2,122,1795,62,True,True
9014844,-34.628166,137.721913,149.0,OPTUS,3,116,1816,49,True,False
9014846,-42.967821,147.314088,28.0,OPTUS,3,114,1822,48,True,False
9014849,-34.276786,146.027673,,TELSTRA,1,112,1760,45,False,False
9014850,-33.823749,150.921146,,TELSTRA,1,115,1738,47,True,True
9014851,-36.141051,144.728136,,TELSTRA,3,119,1931,57,True,False
9014852,-22.798861,150.137361,,TELSTRA,2,118,1731,59,True,False
9014853,-35.215207,149.333221,,TELSTRA,1,123,1899,45,True,False
9014861,-32.160463,115.845945,,MACQUARIE,1,108,1968,58,True,False
9014874,-35.144254,149.0906,857.0,OPTUS,1,125,1903,62,False,True
9014875,-33.793248,150.789319,,OPTUS,3,112,1739,45,True,True
9014876,-33.886581,151.183866,,OPTUS,2,124,1964,45,True,False
9014877,-34.359053,150.480464,586.0,OPTUS,1,120,1824,62,False,True
9014878,-37.793296,144.948199,,TELSTRA,1,102,1886,43,False,False
9014879,-27.49491,152.957268,,TELSTRA,2,105,1685,61,False,False
9014880,-27.523209,151.854588,,TELSTRA,3,105,1744,51,False,True
9014881,-27.5568,152.339688,,TELSTRA,2,111,1703,61,True,False
9014885,-27.54604,152.128987,,TELSTRA,1,103,1670,45,False,False
9014886,-31.452781,152.912582,22.0,OPTUS,1,105,1807,42,False,True
9014890,-31.659905,115.706697,,TELSTRA,1,119,1777,50,False,False
9014891,-31.724734,115.749237,30.0,TELSTRA,1,120,1845,42,True,True
9014902,-39.928928,143.860548,,OPTUS,1,107,1924,51,True,False
9014903,-41.044179,145.855623,75.0,OPTUS,1,107,1664,50,True,True
9014905,-36.771708,144.269591,,OPTUS,1,123,1926,50,False,False
9014906,-34.950049,138.686004,,OPTUS,2,114,1911,54,True,False
9014912,-33.866591,151.216016,,VODAFONE,1,116,1679,43,True,True
9014945,-18.743592,146.580487,,OPTUS,1,127,1994,47,True,False
9014948,-35.11942,147.12881,,TELSTRA,1,125,1903,59,True,False
9014949,-42.896892,147.459582,,TELSTRA,3,121,1840,47,False,True
9014950,-34.186244,142.133061,,TELSTRA,2,114,1846,49,True,True
9014951,-34.299386,146.031123,,TELSTRA,1,103,1881,61,True,True
9014952,-41.075942,145.914252,,TELSTRA,3,112,1759,52,True,True
9014956,-29.431783,115.004468,15.0,OPTUS,3,116,1807,62,True,True
9014980,-20.449916,118.596484,,TELSTRA,1,126,1968,60,True,True
9014981,-20.451948,118.596505,19.0,TELSTRA,3,106,1664,46,False,True
9014987,-31.667171,117.231091,,OPTUS,1,114,1997,47,True,True
9014988,-34.088867,117.292508,,OPTUS,2,117,1900,54,True,False
9014989,-37.81631,144.964351,,OPTUS,1,123,1923,46,True,False
9015000,-25.512992,152.042006,122.0,OPTUS,3,122,1906,53,False,False
9015001,-29.595895,152.593991,367.0,OPTUS,3,106,1706,63,True,True
9015041,-27.466415,153.030148,,OPTUS,1,124,1769,43,True,False
9015086,-26.739065,150.624995,,TELSTRA,2,120,1878,54,True,True
9015087,-23.517062,150.382937,,TELSTRA,3,121,1663,42,False,False
9015088,-27.18229,152.928428,,TELSTRA,3,124,1879,45,True,False
9015089,-24.488104,150.577555,,TELSTRA,2,124,1862,44,False,True
9015090,-32.573378,119.738342,,TELSTRA,1,112,1890,50,True,False
9015091,-20.837493,148.654444,,TELSTRA,2,103,1785,59,False,True
9015092,-25.285718,152.487747,,TELSTRA,1,109,1992,46,False,False
9015093,-37.819517,144.95561,,TELSTRA,1,126,1899,54,True,False
9015098,-28.517304,153.545343,13.0,OPTUS,3,121,1772,57,False,True
9015099,-27.543708,152.134049,,OPTUS,1,102,1729,44,False,True
9015100,-23.877065,151.210029,74.0,OPTUS,1,120,1785,49,True,True
9015101,-19.292714,146.722896,,OPTUS,2,127,1903,60,True,False
9015102,-26.765927,153.100753,13.0,OPTUS,2,114,1848,61,True,True
9015108,-31.459799,149.952078,375.0,OPTUS,1,107,1796,50,True,False
9015112,-27.639226,152.74797,,OPTUS,2,119,1853,47,True,True
9015118,-34.589991,138.593407,,TELSTRA,3,103,1885,50,True,True
9015121,-33.439775,149.169341,968.0,OPTUS,2,122,1719,55,True,True
9015125,-31.034176,151.054637,,TELSTRA,1,124,1937,49,True,True
9015126,-33.868749,151.196907,,TELSTRA,1,106,1762,53,True,False
9015177,-26.365741,152.869834,,OPTUS,1,109,1869,49,True,True
9015178,-33.882499,151.201229,,OPTUS,1,107,1961,58,True,True
9015179,-33.868546,151.205954,,OPTUS,2,102,1707,50,True,True
9015180,-33.868067,151.205262,,OPTUS,1,103,1920,58,False,True
9015203,-27.761461,153.227577,,TELSTRA,1,111,1982,58,True,False
9015204,-27.157129,152.947766,,OPTUS,2,116,1991,55,True,True
9015205,-27.318147,153.057915,,OPTUS,1,115,1783,45,True,False
9015225,-42.865747,147.651231,62.0,OPTUS,1,120,1666,48,True,True
9015226,-41.78414,145.533224,,OPTUS,3,124,1695,58,False,False
9015234,-31.082256,150.923887,,TELSTRA,2,123,1844,52,True,False
9015235,-27.474801,153.026367,,TELSTRA,2,123,1809,61,True,True
9015244,-23.75555,133.885183,,TELSTRA,3,104,1824,48,True,False
9015247,-27.962501,153.387239,,OPTUS,2,121,1736,61,False,False
9015248,-37.684885,144.581154,,OPTUS,1,103,1890,47,True,False
9015249,-33.7324,150.781227,0.0,TELSTRA,2,117,1835,42,False,True
9015259,-17.383692,145.374508,,OPTUS,1,109,1809,49,True,True
9015260,-20.058932,147.278394,44.0,OPTUS,1,103,1741,51,False,True
9015278,-37.786873,144.913262,,OPTUS,2,114,1693,52,False,True
9015295,-33.886342,151.192938,,OPTUS,3,118,1694,59,True,True
9015298,-12.400429,130.915464,,TELSTRA,1,103,1928,52,True,False
9015348,-34.475211,150.883681,12.0,OPTUS,1,104,1935,60,True,False
9015349,-33.878935,151.177238,,OPTUS,1,127,1842,50,True,False
9015359,-28.176784,153.545367,4.0,OPTUS,2,121,1754,47,True,True
9015360,-27.368039,152.991159,,OPTUS,2,113,1787,57,True,True
9015386,-32.825441,151.695045,4.0,OPTUS,3,109,1855,63,True,True
9015387,-31.669899,152.744219,,TELSTRA,1,121,1695,47,True,False
9015388,-26.285241,149.71207,373.0,TELSTRA,3,120,1754,52,False,False
9015389,-37.438095,145.430522,,TELSTRA,3,113,1724,48,True,False
9015390,-31.634331,117.718549,,TELSTRA,2,104,1827,48,False,True
9015391,-38.084318,145.572731,,TELSTRA,2,127,1825,43,True,False
9015392,-38.252099,146.578492,,TELSTRA,1,120,1943,55,False,False
9015393,-35.23851,138.653159,,TELSTRA,1,111,1853,55,True,False
9015394,-37.711405,144.7418,,TELSTRA,1,120,1898,43,True,False
9015395,-33.927748,151.140407,,TELSTRA,1,112,1725,56,True,False
9015396,-37.817386,144.96123,,TELSTRA,1,106,1669,57,False,True
9015399,-31.941162,115.841715,,OPTUS,2,117,1717,57,True,False
9015406,-33.992004,151.146442,,OPTUS,2,106,1830,58,True,False
9015418,-31.909806,115.869996,,OPTUS,3,106,1697,59,True,True
9015433,-33.81303,151.031298,,OPTUS,3,127,1969,55,False,False
9015434,-35.320745,149.148287,,OPTUS,1,118,1810,53,True,True
9015435,-35.414184,149.130989,,OPTUS,1,104,1984,54,False,True
9015436,-12.465458,130.847121,,OPTUS,3,109,1908,60,True,True
9015437,-12.398464,130.889447,,OPTUS,1,104,1833,48,True,False
9015449,-30.485227,151.669358,,TELSTRA,1,116,1696,62,True,False
9015450,-16.873371,145.754949,,OPTUS,2,108,1940,59,False,False
9015452,-32.243191,148.619278,,TELSTRA,2,127,1809,51,True,True
9015460,-17.699041,146.05627,51.0,OPTUS,1,104,1967,60,True,True
9015461,-27.559689,151.959657,605.0,OPTUS,3,113,1766,61,False,True
9015476,-38.370529,144.842362,,OPTUS,3,115,1698,45,True,True
9015485,-38.313968,145.136809,,TELSTRA,2,102,1974,52,True,False
9015488,-36.424109,148.615934,,TELSTRA,2,102,1842,52,True,True
9015489,-34.331586,146.032653,,TELSTRA,3,120,1742,55,True,False
9015490,-33.8169,150.964112,47.0,VODAFONE,1,118,1828,46,False,True
9015492,-27.617661,152.72552,,OPTUS,2,117,1692,49,False,True
9015493,-27.630821,151.941652,,OPTUS,3,106,1989,61,False,True
9015496,-19.424057,146.830429,98.0,OPTUS,2,114,1912,47,True,True
9015499,-29.866859,150.571557,289.0,TELSTRA,3,123,1883,63,True,False
9015500,-12.427074,130.899475,,OPTUS,2,114,1899,58,True,True
9015542,-35.391802,138.61602,339.0,VODAFONE,1,103,1998,62,False,True
9015559,-33.697942,150.55202,,MACQUARIE,2,104,1839,62,True,False
9015570,-34.932465,138.551954,,OPTUS,1,104,1717,59,True,False
9015573,-33.870119,151.209187,,TELSTRA,3,104,1688,63,True,True
9015574,-33.731189,150.830077,,TELSTRA,1,116,1795,62,True,False
9015613,-27.626306,152.872204,,OPTUS,3,107,1753,62,True,True
9015614,-30.750232,121.470069,,OPTUS,3,119,1749,60,True,True
9015616,-37.701094,144.756886,,OPTUS,1,114,1777,51,True,False
9015617,-27.593811,153.229719,38.0,OPTUS,1,116,1894,57,True,True
9015632,-37.841543,144.93177,,OPTUS,2,109,1701,45,True,True
9015642,-27.744749,153.221643,,OPTUS,2,113,1933,45,False,True
9015643,-21.175222,149.063378,47.0,OPTUS,3,127,1774,54,False,True
9015660,-37.852897,145.14929,,TELSTRA,1,125,1832,43,False,False
9015661,-27.878471,153.402047,,TELSTRA,2,105,1927,61,True,False
9015662,-17.517129,146.003363,,TELSTRA,1,120,1922,49,True,True
9015663,-12.526829,131.111965,,TELSTRA,2,124,1689,49,True,True
9015664,-27.47296,153.048867,,TELSTRA,2,122,1813,53,False,True
9015666,-37.817487,144.96615,,TELSTRA,1,125,1911,55,True,False
9015670,-22.167996,117.982998,,TELSTRA,3,106,1851,46,True,True
9015675,-21.981864,118.838563,,TELSTRA,3,125,1920,57,True,True
9015677,-32.027678,150.832701,,TELSTRA,2,106,1805,42,True,False
9015681,-41.095111,145.888212,,TELSTRA,3,113,1801,47,True,False
9015682,-37.878187,145.215041,,TELSTRA,1,124,1890,49,False,False
9015687,-28.670646,153.608185,26.0,OPTUS,2,104,1919,52,False,True
9015688,-27.557481,153.266535,,OPTUS,3,121,1776,62,False,False
9015689,-27.291682,151.832862,,OPTUS,1,118,1988,62,True,True
9015690,-29.744109,152.996413,,OPTUS,3,106,1907,60,True,True
9015691,-24.415498,145.463676,,OPTUS,1,109,1847,57,False,False
9015692,-26.609376,153.083711,,OPTUS,1,105,1950,55,True,False
9015693,-27.691472,153.181861,,OPTUS,1,109,1944,53,True,False
9015694,-16.94112,145.743208,,OPTUS,1,124,1974,51,True,False
9015695,-16.905276,145.762204,,OPTUS,1,121,1717,44,False,False
9015718,-23.777947,151.214815,33.0,OPTUS,1,106,1959,61,True,False
9015720,-28.651112,153.620847,,TELSTRA,3,126,1749,45,True,True
9015721,-32.632079,151.590792,,TELSTRA,1,118,1769,63,False,True
9015722,-37.808287,144.96281,0.0,TELSTRA,3,106,1682,52,True,True
9015729,-27.653192,152.920695,,OPTUS,2,109,1757,56,True,True
9015730,-27.553063,152.334533,,OPTUS,2,112,1977,50,True,True
9015731,-27.496454,153.015457,,OPTUS,3,125,1874,58,False,False
9015732,-27.500002,153.015134,,OPTUS,3,120,1801,48,True,False
9015733,-27.497583,153.01083,,OPTUS,2,124,1922,63,False,False
9015734,-27.385248,153.068701,,OPTUS,3,119,1727,45,True,False
9015735,-27.43668,153.08566,,OPTUS,1,127,1892,56,True,True
9015736,-27.193845,153.028339,,OPTUS,1,126,1728,49,True,True
9015747,-27.749941,153.241887,,TELSTRA,1,109,1985,48,True,False
9015750,-30.296537,153.113176,,TELSTRA,3,114,1723,44,False,False
9015755,-32.935874,151.725153,,OPTUS,2,106,1744,53,True,False
9015756,-18.544516,127.266053,373.0,TELSTRA,2,125,1892,45,False,True
9015757,-25.040272,128.302587,,TELSTRA,3,125,1747,51,False,False
9015758,-25.284074,127.541889,,TELSTRA,1,117,1997,58,False,False
9015759,-25.99777,128.286188,,TELSTRA,1,114,1667,43,False,False
9015760,-14.52044,132.160122,,TELSTRA,1,112,1673,49,False,True
9015791,-25.860668,127.664789,,TELSTRA,2,103,1719,44,True,False
9015792,-18.77597,126.509065,,TELSTRA,3,105,1997,53,True,False
9015793,-35.695817,150.21714,,TELSTRA,3,108,1691,43,True,False
9015794,-41.414881,147.190083,,TELSTRA,2,122,1741,60,True,False
9015795,-28.383593,121.142232,,TELSTRA,3,114,1957,50,True,True
9015806,-41.43886,147.174266,,OPTUS,1,103,1694,59,True,False
9015807,-41.404461,147.147256,25.0,OPTUS,1,123,1817,61,False,True
9015808,-41.538592,147.195165,184.0,OPTUS,3,103,1776,46,True,False
9015809,-41.467175,147.164437,79.0,OPTUS,2,116,1839,55,True,True
9015810,-17.917925,122.22527,,OPTUS,2,126,1855,49,True,False
9015812,-28.816429,153.29749,,OPTUS,2,111,1909,61,True,False
9015815,-27.413611,153.036678,,TELSTRA,2,112,1696,49,True,True
9015816,-30.485756,115.488275,206.0,TELSTRA,2,112,1817,52,False,True
9015821,-27.463969,153.03124,,OPTUS,2,107,1905,48,True,False
9015822,-35.277366,149.126881,,OPTUS,1,120,1881,46,False,True
9015823,-31.808323,115.789974,,OPTUS,1,113,1947,53,False,True
9015832,-32.237585,148.578677,,OPTUS,2,124,1739,59,False,True
9015833,-27.45726,153.033617,,OPTUS,1,113,1938,56,False,False
9015834,-35.180003,149.142742,,OPTUS,2,117,1788,58,True,False
9015836,-27.963157,153.379738,,OPTUS,2,118,1723,53,True,False
9015848,-32.262379,125.479212,,TELSTRA,3,106,1806,51,True,True
9015849,-30.808188,117.864795,366.0,TELSTRA,3,112,1875,55,False,False
9015850,-31.837967,127.990404,46.0,TELSTRA,3,123,1775,48,True,True
9015851,-24.919217,152.343315,,TELSTRA,2,127,1734,48,True,False
9015874,-31.820934,115.783987,,TELSTRA,2,115,1984,50,False,False
9015875,-30.600508,116.779299,296.0,TELSTRA,1,112,1907,60,True,True
9015877,-23.13043,118.69627,,TELSTRA,2,119,1723,55,True,False
9015902,-33.585083,134.968544,,OPTUS,1,114,1706,47,True,True
9015918,-34.288924,146.049923,,OPTUS,3,105,1707,44,False,False
9015919,-33.403693,150.060753,,OPTUS,3,124,1958,47,True,True
9015920,-36.045141,146.999824,,OPTUS,3,115,1856,46,True,True
9015923,-34.497289,150.427196,,TELSTRA,2,107,1701,51,True,False
9015926,-34.501049,150.408625,,TELSTRA,1,123,1945,42,True,True
9015974,-37.785959,145.382279,,OPTUS,3,114,1744,49,False,False
9016001,-33.755999,150.892667,,TELSTRA,1,103,1784,45,True,True
9016002,-33.708329,150.720566,,TELSTRA,1,115,1927,48,True,True
9016020,-26.428379,153.106506,,OPTUS,1,108,1853,49,False,True
9016021,-32.72597,149.039621,,OPTUS,1,113,1671,62,True,True
9016027,-33.785736,151.132282,,OPTUS,2,112,1800,51,True,True
9016028,-34.853423,138.700163,,OPTUS,2,115,1983,63,True,True
9016049,-33.292368,149.074333,,TELSTRA,1,105,1793,49,True,True
9016170,-27.452822,153.0137,,OPTUS,2,116,1775,58,True,False
9016178,-33.40893,149.611984,,TELSTRA,1,111,1731,52,False,False
9016189,-33.746316,150.849512,,OPTUS,1,104,1712,50,True,False
9016190,-33.798017,151.004426,,OPTUS,1,112,1818,49,False,False
9016191,-33.839453,151.20641,,OPTUS,3,110,1711,51,True,True
9016195,-32.057714,122.263576,351.0,TELSTRA,3,104,1910,47,True,False
9016206,-33.518708,116.12539,,TELSTRA,2,110,1938,54,False,True
9016207,-34.489204,117.581275,,TELSTRA,3,107,1728,50,False,False
9016208,-33.691107,116.259688,,TELSTRA,2,124,1794,58,False,True
9016209,-26.068871,128.934588,,TELSTRA,1,123,1977,47,False,True
9016210,-18.698073,126.866263,,TELSTRA,3,104,1954,62,True,False
9016211,-30.825616,117.530333,,TELSTRA,3,116,1927,51,True,True
9016217,-38.370358,144.794668,,TELSTRA,3,109,1678,47,False,True
9016218,-27.06288,153.158538,,TELSTRA,3,104,1757,57,False,True
9016219,-28.166452,153.548476,,TELSTRA,1,114,1835,48,True,True
9016221,-33.752648,121.023987,,TELSTRA,1,118,1766,52,False,False
9016223,-34.845059,150.612744,,TELSTRA,3,122,1787,57,True,True
9016225,-34.922629,138.750848,517.0,TELSTRA,2,127,1976,55,True,True
9016261,-34.0634,150.820407,,TELSTRA,3,126,1819,62,False,True
9016262,-36.127184,146.858811,179.0,TELSTRA,2,116,1977,52,True,True
9016263,-33.814719,151.091767,,TELSTRA,2,114,1917,44,True,True
9016264,-33.717799,150.892286,,TELSTRA,1,111,1770,63,True,True
9016271,-31.958622,115.87325,,OPTUS,1,103,1671,60,True,True
9016279,-29.905628,152.700267,,OPTUS,2,112,1799,59,True,True
9016280,-28.727046,149.543364,,OPTUS,3,125,1997,57,True,False
9016281,-26.468593,152.668319,,OPTUS,2,124,1671,63,True,True
9016282,-34.403116,150.898672,,OPTUS,2,119,1848,51,True,True
9016283,-35.417747,149.242431,,TELSTRA,2,108,1893,44,True,False
9016297,-33.185117,138.300442,,TELSTRA,2,116,1722,63,True,True
9016298,-34.895851,138.639468,,TELSTRA,1,126,1888,61,False,True
9016324,-37.805096,145.015302,,OPTUS,1,124,1766,48,True,False
9016325,-25.637702,152.639758,,OPTUS,3,124,1944,50,False,False
9016326,-20.732183,143.136819,,OPTUS,2,120,1664,53,True,True
9016328,-33.377653,151.377371,,OPTUS,1,107,1679,55,True,True
9016331,-28.947382,148.974375,,OPTUS,2,106,1691,54,True,False
9016332,-34.947412,138.551084,,OPTUS,1,121,1889,44,False,True
9016339,-35.321568,149.175885,,OPTUS,1,125,1728,53,False,False
9016354,-33.709448,150.375797,,OPTUS,2,111,1722,49,True,False
9016358,-27.6372,152.701707,,TELSTRA,1,118,1989,60,True,False
9016370,-37.76528,145.092168,,OPTUS,2,119,1799,57,True,False
9016371,-37.799767,144.960804,,OPTUS,1,103,1953,50,False,False
9016380,-30.760641,121.464879,,TELSTRA,3,126,1761,61,True,True
9016381,-12.643731,142.086623,,TELSTRA,2,108,1894,51,True,False
9016382,-32.93132,151.76562,,TELSTRA,2,113,1944,57,True,False
9016383,-31.053576,150.897607,,TELSTRA,3,115,1944,44,True,True
9016384,-27.599206,120.568658,,TELSTRA,3,127,1794,55,True,True
9016390,-31.190935,117.036935,,TELSTRA,3,102,1750,61,True,False
9016391,-32.042158,150.853291,,TELSTRA,3,116,1883,56,False,True
9016392,-29.673901,152.928912,,TELSTRA,2,122,1835,52,True,False
9016399,-33.783815,151.123768,,MACQUARIE,1,116,1978,63,False,False
9016413,-33.935928,151.016975,,OPTUS,2,103,1765,63,False,False
9016464,-23.277424,150.808449,,TELSTRA,2,107,1716,62,True,True
9016478,-28.641317,153.590662,,OPTUS,1,127,1715,56,False,False
9016491,-33.889235,151.269262,,OPTUS,1,102,1960,42,False,False
9016500,-30.824943,117.482353,,TELSTRA,1,121,1665,46,True,True
9016501,-26.932109,151.448906,,TELSTRA,1,109,1681,53,False,False
9016513,-27.485205,152.991546,16.0,VODAFONE,3,113,1853,53,True,True
9016516,-37.580758,145.104589,169.0,OPTUS,3,109,1674,55,True,False
9016531,-42.882528,147.330859,6.0,MACQUARIE,1,119,1867,54,True,False
9016549,-35.137228,147.33265,,OPTUS,2,120,1784,45,True,True
9016554,-33.941169,150.902382,,OPTUS,2,103,1798,46,False,True
9016558,-31.906631,127.205843,36.0,TELSTRA,2,115,1988,56,True,False
9016560,-17.296268,142.153924,66.0,TELSTRA,3,113,1885,47,True,True
9016570,-27.470791,153.023637,,TELSTRA,2,121,1811,54,False,True
9016571,-30.157612,115.391453,290.0,TELSTRA,2,119,1850,62,False,False
9016572,-34.361632,118.743392,,TELSTRA,1,120,1754,49,True,True
9016573,-28.111549,114.653862,,TELSTRA,2,116,1811,60,False,True
9016574,-32.21011,152.529231,,TELSTRA,1,108,1781,56,True,False
9016575,-16.510624,145.462715,,TELSTRA,1,120,1940,44,True,True
9016576,-31.067036,115.824803,,TELSTRA,2,111,1736,56,False,True
9016577,-35.132608,139.280708,,TELSTRA,1,118,1681,59,True,False
9016578,-27.653721,153.255597,,TELSTRA,1,127,1707,55,True,True
9016579,-26.831575,114.619352,,TELSTRA,2,105,1758,49,True,False
9016580,-34.284589,150.575867,,TELSTRA,1,104,1992,45,True,True
9016581,-16.59252,128.195382,,TELSTRA,1,123,1768,57,True,True
9016582,-30.954061,121.165321,,TELSTRA,2,112,1990,47,False,True
9016583,-15.880279,128.377875,,TELSTRA,1,104,1723,52,True,True
9016584,-22.544279,115.50105,,TELSTRA,3,102,1802,56,True,False
9016585,-20.296257,118.564938,,TELSTRA,3,117,1804,43,True,True
9016586,-32.745979,151.611842,,TELSTRA,1,120,1911,50,False,False
9016587,-34.054306,116.16859,,TELSTRA,1,114,1745,49,False,True
9016588,-21.12401,149.096595,53.0,TELSTRA,3,121,1815,61,False,True
9016589,-22.831842,115.030433,,TELSTRA,1,108,1830,48,False,False
9016590,-25.300736,152.862608,,TELSTRA,1,104,1997,58,True,False
9016591,-27.24593,153.043018,,TELSTRA,1,108,1821,48,False,False
9016592,-16.310879,128.247974,,TELSTRA,1,107,1814,43,True,True
9016608,-38.574097,143.039886,110.0,OPTUS,2,120,1744,45,True,False
9016612,-27.77103,152.775408,,TELSTRA,1,120,1747,62,False,True
9016613,-27.781207,152.777265,,TELSTRA,1,124,1721,45,True,False
9016632,-33.865866,151.212504,28.0,MACQUARIE,1,108,1948,51,False,False
9016642,-28.335761,153.209576,221.0,TELSTRA,3,114,1695,54,True,True
9016643,-27.366288,153.18157,,OPTUS,2,123,1771,61,False,True
9016657,-37.797745,144.9534,,OPTUS,3,122,1900,53,False,True
9016669,-37.816011,144.955373,,OPTUS,2,109,1927,61,True,True
9016688,-26.636458,149.85266,,OPTUS,3,109,1862,59,True,False
9016690,-33.80261,150.868097,,TELSTRA,1,105,1694,53,False,False
9016693,-33.804989,150.878777,,TELSTRA,3,124,1809,49,True,True
9016713,-35.197517,149.150361,,TELSTRA,2,111,1664,58,False,True
9016714,-28.663623,121.194466,,TELSTRA,1,105,1736,42,False,False
9016715,-26.89799,152.960228,,TELSTRA,1,105,1791,55,True,False
9016716,-22.037212,149.132656,,TELSTRA,2,124,1838,52,True,True
9016717,-26.700469,153.123109,,TELSTRA,1,126,1977,57,True,True
9016718,-38.115008,145.173309,,TELSTRA,2,109,1714,45,True,False
9016735,-38.288328,145.214755,8.0,OPTUS,3,121,1782,52,True,False
9016739,-28.171379,114.274651,,TELSTRA,1,113,1974,54,False,True
9016740,-28.478111,114.638559,,TELSTRA,1,123,1894,56,True,True
9016741,-21.438798,116.027883,,TELSTRA,2,116,1917,49,True,True
9016743,-34.154001,138.406344,,TELSTRA,3,103,1783,55,True,False
9016744,-37.680106,144.93472,,TELSTRA,1,122,1783,56,True,True
9016745,-33.563949,117.453642,,TELSTRA,2,104,1772,52,True,False
9016746,-22.227932,117.89406,,TELSTRA,3,125,1892,45,False,True
9016747,-33.729069,151.139147,,TELSTRA,2,109,1882,45,True,False
9016756,-27.946881,153.407967,,TELSTRA,3,103,1675,43,True,True
9016757,-33.615281,115.105494,,TELSTRA,3,115,1848,49,False,False
9016867,-33.775194,151.121958,,MACQUARIE,3,107,1932,47,True,True
9016873,-34.938261,147.742706,289.0,TELSTRA,1,107,1762,56,True,True
9016926,-38.158612,145.930661,,OPTUS,3,106,1852,58,False,False
9016935,-22.543197,115.501381,75.0,TELSTRA,2,112,1915,53,True,True
9016936,-22.50355,115.521376,85.0,TELSTRA,3,122,1808,54,True,False
9016974,-38.218775,147.153531,60.0,OPTUS,3,112,1798,49,False,False
9016975,-32.492582,115.748926,,OPTUS,2,115,1801,60,True,True
9016989,-30.302094,115.097095,,TELSTRA,2,119,1992,49,False,False
9016990,-27.961641,153.384757,,TELSTRA,3,126,1860,54,False,True
9017007,-32.407611,115.758356,,TELSTRA,3,121,1840,61,True,False
9017009,-28.635791,153.584326,,TELSTRA,1,107,1665,48,True,True
9017036,-33.778971,151.115947,,MACQUARIE,3,123,1836,61,False,False
9017049,-27.39385,152.996207,44.0,TELSTRA,2,103,1874,48,True,False
