device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
9003223,-30.79984,151.226555,,VODAFONE,1,115,1667,57,True,True
9003225,-36.145148,150.094505,,VODAFONE,2,117,1952,53,False,True
9003226,-31.748463,150.78912,,VODAFONE,1,105,1676,42,True,False
9003285,-33.832591,151.191672,,TELSTRA,1,102,1703,52,True,False
9003294,-26.410772,114.464303,64.0,TELSTRA,2,119,1790,58,True,True
9003301,-38.054576,141.924497,121.0,TELSTRA,3,126,1713,43,True,True
9003302,-34.724944,142.960389,59.0,TELSTRA,2,106,1713,61,True,False
9003337,-38.242509,146.100599,399.0,TELSTRA,2,105,1903,46,True,False
9003384,-31.937966,150.873913,280.0,TELSTRA,1,117,1977,59,False,True
9003386,-38.34964,143.397928,142.0,TELSTRA,2,123,1866,63,False,True
9003393,-34.463979,150.855198,,TELSTRA,3,127,1972,56,True,True
9003396,-38.320644,143.686289,162.0,TELSTRA,1,103,1968,47,True,True
9003405,-37.558991,144.571714,449.0,TELSTRA,3,120,1797,45,False,True
9003413,-35.350923,142.769363,58.0,TELSTRA,1,122,1867,58,True,True
9003420,-34.26535,150.87982,444.0,TELSTRA,1,103,1734,61,True,True
9003457,-38.251383,141.906905,9.0,TELSTRA,2,124,1849,49,True,True
9003464,-32.977397,141.624503,44.0,TELSTRA,3,124,1907,54,True,False
9003465,-36.507079,146.097969,195.0,VODAFONE,3,126,1719,46,False,True
9003504,-20.615726,116.787003,55.0,TELSTRA,1,104,1916,56,True,False
9003555,-32.120543,115.841783,,VODAFONE,2,104,1904,53,True,False
9003603,-33.723519,151.151757,,TELSTRA,1,111,1833,54,False,True
9003604,-33.902628,151.262216,,TELSTRA,1,127,1742,53,False,True
9003605,-33.854649,151.102717,,TELSTRA,2,104,1799,58,True,True
9003606,-33.840009,151.201437,,TELSTRA,1,127,1726,52,True,True
9003607,-33.740809,151.135977,,TELSTRA,2,112,1794,44,True,True
9003608,-33.867779,151.211937,,TELSTRA,1,119,1697,61,True,True
9003609,-33.823009,151.108327,,TELSTRA,1,127,1735,44,True,False
9003610,-33.865339,151.224226,,TELSTRA,2,121,1728,42,False,True
9003611,-33.866559,151.224566,,TELSTRA,1,111,1745,63,False,False
9003612,-33.779019,151.186757,,TELSTRA,2,124,1871,56,True,True
9003613,-33.722208,151.170697,,TELSTRA,1,107,1970,42,True,True
9003614,-33.739429,151.121737,,TELSTRA,1,124,1685,44,True,False
9003615,-33.736319,151.132567,,TELSTRA,3,126,1707,44,True,True
9003669,-38.189586,144.325578,,TELSTRA,3,120,1842,56,True,False
9003676,-31.71205,116.536029,279.0,TELSTRA,1,122,1806,50,True,True
9003678,-27.691838,152.655582,,VODAFONE,3,120,1827,44,True,True
9003694,-34.348879,150.9037,,TELSTRA,2,123,1804,52,False,True
9003707,-34.454024,150.837324,,TELSTRA,1,105,1769,49,False,False
9003708,-34.477219,150.839226,,TELSTRA,1,119,1818,59,True,False
9003709,-34.643847,150.84547,,TELSTRA,3,119,1967,54,False,True
9003729,-34.489803,150.771441,,TELSTRA,2,119,1678,48,True,False
9003733,-34.430189,150.890906,11.0,TELSTRA,1,110,1729,50,False,True
9003752,-34.410219,150.890096,,TELSTRA,3,102,1840,60,False,True
9003823,-34.119598,147.878621,256.0,TELSTRA,1,107,1678,57,True,False
9003824,-34.22394,147.884772,409.0,TELSTRA,2,104,1931,60,True,False
9003833,-34.431379,150.885335,37.0,TELSTRA,2,114,1823,50,False,True
9003834,-34.443609,150.850423,,TELSTRA,2,112,1930,52,True,False
9003843,-41.234169,147.010548,,TELSTRA,3,111,1929,47,True,True
9003844,-41.359742,147.036653,,TELSTRA,3,111,1670,55,True,True
9003847,-37.38555,144.009155,,TELSTRA,3,113,1675,62,False,True
9003848,-38.602394,142.963988,,TELSTRA,3,106,1673,46,True,True
9003849,-38.218142,141.779507,,TELSTRA,1,109,1699,53,False,True
9003854,-32.270492,148.60321,265.0,TELSTRA,3,124,1767,47,True,False
9003856,-34.756666,150.823893,,TELSTRA,3,126,1759,49,True,True
9003863,-30.4886,136.892883,,TELSTRA,3,120,1949,52,True,False
9003864,-12.272119,136.817003,,TELSTRA,3,126,1933,51,True,True
9003865,-35.787438,137.245057,,TELSTRA,1,110,1803,62,True,True
9003874,-34.009639,150.730068,,VODAFONE,1,123,1856,63,True,False
9003958,-34.420209,150.902346,,TELSTRA,3,117,1800,55,True,False
9004005,-16.672363,139.171397,0.0,TELSTRA,2,115,1721,61,True,False
9004012,-33.079252,138.932806,573.0,TELSTRA,3,124,1835,46,True,True
9004013,-32.93153,139.070621,573.0,TELSTRA,1,124,1960,48,True,False
9004015,-33.886005,151.218928,,OPTUS,3,124,1966,59,True,True
9004017,-32.847519,139.241168,446.0,TELSTRA,2,112,1875,59,True,True
9004029,-32.484877,115.748465,,OPTUS,1,127,1806,61,True,True
9004065,-19.88065,143.605185,488.0,TELSTRA,3,113,1817,61,True,False
9004119,-37.827963,146.175152,770.0,TELSTRA,1,114,1723,45,True,True
9004153,-32.417055,150.214603,376.0,TELSTRA,2,112,1997,47,False,True
9004173,-32.833575,151.840343,15.0,OPTUS,3,107,1821,59,True,True
9004213,-24.116463,151.064179,106.0,TELSTRA,1,125,1777,49,False,True
9004214,-24.2115,150.905776,192.0,TELSTRA,3,110,1897,55,True,False
9004221,-25.944116,152.172347,312.0,TELSTRA,1,109,1906,63,False,False
9004263,-31.429105,152.911119,,MACQUARIE,1,112,1769,45,True,False
9004281,-33.996109,150.898577,,MACQUARIE,3,105,1874,59,False,True
9004331,-33.773368,151.118089,,MACQUARIE,1,121,1816,55,True,False
9004352,-27.530243,152.83255,36.0,OPTUS,2,117,1932,50,True,True
9004372,-19.247569,146.645879,,MACQUARIE,2,127,1879,43,True,False
9004390,-33.782309,151.132041,,MACQUARIE,1,122,1812,54,True,True
9004394,-34.72058,147.877368,652.0,TELSTRA,2,103,1833,51,False,False
9004446,-29.492846,138.634569,73.0,TELSTRA,1,103,1684,43,True,True
9004449,-29.840443,147.55096,130.0,TELSTRA,1,119,1722,63,False,True
9004459,-27.547468,152.879119,22.0,OPTUS,3,108,1958,46,False,False
9004460,-28.101869,153.423383,,OPTUS,2,113,1973,43,True,True
9004467,-33.645326,149.181752,1192.0,MACQUARIE,1,119,1730,56,False,False
9004479,-33.768429,151.116481,,MACQUARIE,1,114,1947,60,True,True
9004509,-28.146926,153.477948,6.0,OPTUS,2,111,1834,60,True,True
9004515,-37.120107,145.412592,620.0,TELSTRA,3,125,1886,55,True,False
9004888,-28.220085,153.449484,230.0,TELSTRA,3,116,1770,62,True,True
9004890,-30.31343,146.675924,136.0,TELSTRA,1,114,1879,49,True,True
9006894,-30.605698,115.155801,69.0,TELSTRA,3,116,1751,57,False,False
9006896,-37.813584,143.919954,295.0,TELSTRA,2,120,1943,43,True,False
9006913,-38.262341,145.032829,15.0,OPTUS,2,118,1879,43,False,True
9006944,-28.355546,152.964038,246.0,TELSTRA,3,111,1757,63,True,True
9006945,-28.409322,152.992708,188.0,TELSTRA,1,119,1916,61,True,True
9006993,-34.583876,150.871529,1.0,OPTUS,1,123,1749,56,True,True
9006994,-30.445557,136.871735,100.0,OPTUS,1,105,1695,57,False,False
9007000,-33.693466,150.840408,26.0,OPTUS,3,107,1907,54,False,True
9007005,-28.047801,153.378117,,OPTUS,1,115,1813,56,True,False
9007021,-32.328111,151.959302,346.0,TELSTRA,3,112,1920,48,False,True
9007037,-33.763877,141.457117,38.0,TELSTRA,2,106,1747,56,False,True
9007040,-37.495152,145.877896,1324.0,TELSTRA,2,122,1891,56,False,False
9007077,-34.747512,138.681391,,VODAFONE,1,118,1778,52,False,True
9007112,-34.407229,150.878536,,TELSTRA,2,104,1999,60,True,False
9007128,-33.784169,151.127497,59.0,MACQUARIE,1,116,1892,62,True,False
9007134,-33.690389,150.925887,,TELSTRA,1,116,1936,56,True,False
9007138,-22.714567,147.60403,,TELSTRA,1,127,1887,62,True,False
9007139,-27.43107,153.108168,,TELSTRA,1,110,1838,48,True,True
9007140,-28.258819,152.042296,,TELSTRA,1,116,1793,61,True,True
9007164,-33.883749,151.208187,,TELSTRA,3,105,1957,49,True,True
9007167,-33.889859,151.213877,,TELSTRA,2,122,1954,60,True,False
9007169,-33.877989,151.210137,,TELSTRA,3,110,1919,63,True,False
9007170,-33.894128,151.269237,,TELSTRA,3,109,1944,51,True,True
9007171,-33.893509,150.937357,,TELSTRA,2,113,1987,63,False,False
9007172,-33.916089,150.925857,,TELSTRA,3,107,1780,50,False,False
9007173,-33.892089,150.936227,,TELSTRA,2,102,1986,53,True,True
9007249,-27.617068,152.789202,,OPTUS,3,117,1810,61,True,False
9007250,-37.872797,145.02419,,TELSTRA,1,110,1746,57,True,True
9007251,-37.905027,144.9933,,TELSTRA,2,108,1859,52,True,True
9007252,-37.911677,145.033649,23.0,TELSTRA,3,125,1884,45,False,True
9007253,-37.810607,145.06397,,TELSTRA,2,122,1877,49,True,True
9007254,-37.853897,145.035289,,TELSTRA,1,110,1726,57,True,True
9007256,-31.457988,152.723423,18.0,OPTUS,2,107,1999,54,True,False
9007282,-27.710321,153.160477,,TELSTRA,2,117,1756,57,True,False
9007285,-37.813457,144.96559,,TELSTRA,2,119,1899,57,True,False
9007286,-37.819357,144.945749,,TELSTRA,2,109,1702,43,True,True
9007287,-37.778057,144.97049,,TELSTRA,3,126,1956,51,True,True
9007289,-37.824287,145.1678,,TELSTRA,3,108,1825,52,True,False
9007290,-37.762798,145.222091,,TELSTRA,1,126,1803,42,True,True
9007291,-37.830397,145.04393,,TELSTRA,1,122,1686,53,True,True
9007292,-27.257941,153.085228,,TELSTRA,2,109,1841,48,True,False
9007293,-37.817647,144.998939,,TELSTRA,1,120,1718,49,True,True
9007294,-37.937846,144.672839,,TELSTRA,1,124,1755,49,True,False
9007295,-37.875625,144.615319,,TELSTRA,2,110,1689,54,True,True
9007296,-37.916277,144.766259,,TELSTRA,1,126,1888,62,True,False
9007297,-38.266887,144.548668,,TELSTRA,1,119,1803,42,False,True
9007298,-34.087088,150.788338,,OPTUS,2,120,1960,53,True,True
9007299,-37.827007,145.05697,,TELSTRA,1,108,1776,46,True,False
9007300,-37.827397,145.011489,,TELSTRA,3,127,1839,62,False,True
9007303,-27.47801,153.071888,,TELSTRA,2,107,1755,56,True,False
9007313,-37.841616,144.85588,,TELSTRA,3,121,1864,62,True,False
9007314,-37.744296,144.91068,56.0,TELSTRA,1,124,1919,49,True,False
9007319,-31.650576,116.657408,,TELSTRA,3,121,1779,45,False,True
9007320,-27.468001,153.023547,,TELSTRA,2,117,1821,51,True,False
9007322,-37.939358,145.01771,,TELSTRA,2,123,1954,45,True,True
9007323,-37.575379,143.960704,,TELSTRA,1,105,1753,61,True,False
9007324,-38.021655,144.478869,,TELSTRA,3,111,1744,60,True,True
9007325,-37.980017,145.089719,,TELSTRA,2,116,1939,55,True,False
9007326,-37.767777,144.86326,,TELSTRA,1,105,1710,48,False,True
9007331,-37.682266,145.141881,,TELSTRA,1,104,1946,48,False,False
9007344,-12.51476,131.029095,,TELSTRA,3,122,1977,46,True,False
9007345,-16.434581,136.091514,,TELSTRA,1,112,1864,61,False,True
9007346,-33.566731,135.757838,,TELSTRA,1,113,1977,56,True,False
9007347,-12.432389,130.841664,,TELSTRA,1,110,1908,60,True,False
9007348,-32.433026,139.99268,,TELSTRA,1,114,1770,51,False,False
9007349,-36.173566,140.483932,,TELSTRA,1,123,1847,47,True,True
9007350,-33.03244,137.53112,,TELSTRA,3,106,1810,57,True,True
9007351,-32.584423,139.549724,,TELSTRA,1,127,1753,44,True,False
9007352,-35.15767,138.622739,,TELSTRA,1,106,1903,45,True,False
9007353,-12.758779,130.359321,,TELSTRA,3,127,1854,55,False,True
9007354,-35.139925,138.472375,21.0,TELSTRA,1,108,1810,60,False,True
9007355,-34.086338,140.670155,43.0,TELSTRA,2,117,1991,59,False,True
9007356,-12.369959,130.905903,,TELSTRA,2,114,1998,45,True,False
9007367,-32.026413,116.005116,,TELSTRA,2,109,1891,63,True,False
9007368,-32.237452,115.765136,,TELSTRA,1,107,1738,48,False,True
9007369,-33.876999,151.206617,,TELSTRA,3,114,1709,45,True,False
9007370,-37.810717,145.28868,,TELSTRA,2,112,1832,56,True,False
9007371,-37.794297,145.21114,,TELSTRA,3,116,1698,54,True,False
9007372,-37.705576,145.1729,,TELSTRA,2,112,1853,46,False,False
9007388,-31.793804,116.188366,287.0,TELSTRA,2,112,1915,59,True,False
9007389,-38.300318,145.211569,,TELSTRA,1,105,1993,57,True,False
9007390,-33.107507,147.830634,,TELSTRA,3,115,1675,56,True,False
9007391,-35.352586,142.768143,,TELSTRA,3,124,1787,57,False,True
9007392,-38.117836,144.317768,,TELSTRA,3,115,1850,50,False,True
9007405,-34.512491,138.816605,,TELSTRA,2,108,1937,46,True,True
9007406,-38.369306,144.084807,,TELSTRA,1,103,1808,60,False,False
9007407,-42.642128,147.260298,,TELSTRA,3,111,1897,47,True,False
9007408,-36.486944,146.656529,,TELSTRA,2,118,1984,56,False,True
9007409,-35.656008,150.28801,,TELSTRA,3,127,1953,59,True,False
9007410,-30.78336,144.769254,,TELSTRA,2,116,1731,57,True,False
9007411,-37.593155,145.144181,,TELSTRA,1,122,1948,47,True,True
9007412,-21.605816,148.378062,,TELSTRA,1,104,1818,44,True,True
9007413,-36.167925,146.883061,220.0,TELSTRA,1,109,1861,49,True,True
9007414,-42.061389,147.473592,,TELSTRA,1,108,1979,45,False,True
9007415,-42.44563,147.255489,,TELSTRA,2,118,1692,50,True,False
9007416,-38.149517,145.257879,,TELSTRA,1,124,1779,53,False,True
9007417,-34.504038,150.496586,,TELSTRA,3,111,1761,51,True,False
9007418,-41.687223,147.257492,,TELSTRA,2,102,1666,46,True,False
9007419,-35.564488,150.2739,,TELSTRA,2,109,1953,52,True,False
9007420,-27.938471,153.273717,,TELSTRA,3,104,1767,55,True,True
9007422,-38.227047,144.501148,,TELSTRA,1,103,1850,50,True,True
9007423,-35.506137,138.722771,,TELSTRA,2,114,1947,50,True,False
9007424,-26.63882,149.566553,,TELSTRA,3,119,1936,60,True,False
9007425,-33.841836,146.270895,,TELSTRA,1,126,1871,50,False,False
9007426,-27.522485,144.328605,,TELSTRA,1,109,1795,56,False,True
9007427,-34.474056,143.820774,,TELSTRA,2,125,1787,60,True,False
9007428,-42.38963,147.287559,,TELSTRA,3,125,1929,49,False,False
9007429,-34.638929,150.483024,,TELSTRA,3,120,1867,52,True,False
9007430,-32.805588,151.421251,,TELSTRA,1,123,1921,46,True,False
9007431,-22.741765,119.252666,568.0,TELSTRA,2,125,1866,62,True,False
9007443,-36.502175,146.111768,,TELSTRA,2,102,1717,53,True,False
9007444,-38.408693,143.890638,,TELSTRA,1,111,1912,57,True,True
9007445,-36.77218,144.35137,,TELSTRA,1,114,1898,63,True,True
9007446,-36.464895,147.26378,,TELSTRA,2,116,1966,53,False,False
9007447,-27.905511,153.341317,,TELSTRA,1,110,1925,49,True,True
9007448,-38.176276,144.224288,,TELSTRA,1,125,1779,57,True,True
9007450,-26.715579,153.104818,,TELSTRA,3,125,1740,56,True,True
9007451,-28.130138,153.37374,,TELSTRA,2,117,1753,56,True,True
9007454,-38.666497,143.393986,,TELSTRA,3,109,1881,53,False,True
9007455,-27.602391,153.233177,,TELSTRA,1,111,1900,58,False,False
9007456,-38.259168,145.077059,,TELSTRA,3,105,1968,57,True,True
9007457,-35.15424,147.390131,,TELSTRA,2,110,1826,43,False,True
9007459,-37.607222,143.881944,,TELSTRA,2,122,1979,43,True,False
9007460,-33.840769,150.866987,,TELSTRA,2,108,1904,58,True,False
9007461,-34.593028,150.504675,787.0,TELSTRA,2,106,1975,48,False,True
9007462,-24.896178,152.376196,,TELSTRA,2,105,1718,59,True,True
9007463,-38.030147,145.18107,,TELSTRA,1,110,1769,53,True,True
9007464,-33.47426,151.393658,,TELSTRA,3,120,1697,46,False,False
9007465,-37.787357,145.558481,166.0,TELSTRA,3,105,1751,44,True,True
9007467,-32.261565,149.775209,,TELSTRA,1,102,1736,49,True,True
9007468,-37.607615,144.976601,,TELSTRA,2,113,1834,58,False,True
9007469,-27.585631,153.278627,,TELSTRA,2,124,1852,42,True,True
9007472,-33.475937,148.986133,,TELSTRA,2,119,1753,60,True,False
9007473,-33.704659,150.929937,,TELSTRA,2,118,1937,61,True,True
9007474,-27.105931,152.978429,,TELSTRA,2,103,1984,53,False,False
9007475,-27.749351,153.347257,,TELSTRA,3,110,1682,48,True,False
9007476,-33.473539,151.359018,,TELSTRA,1,113,1729,52,True,False
9007477,-16.860076,145.700134,,TELSTRA,1,105,1795,53,False,False
9007478,-26.62745,153.069639,,TELSTRA,3,116,1794,50,True,True
9007479,-28.159031,153.405627,124.0,TELSTRA,1,119,1723,54,False,False
9007480,-27.842591,153.343267,,TELSTRA,1,110,1859,43,True,True
9007481,-27.673411,152.923317,79.0,TELSTRA,1,105,1822,54,True,False
9007482,-35.587961,143.754452,,TELSTRA,2,113,1944,51,True,False
9007483,-34.758132,138.675665,,TELSTRA,2,121,1807,63,True,False
9007484,-27.21644,153.023548,,TELSTRA,2,123,1872,61,False,False
9007485,-27.899311,153.284746,,TELSTRA,1,127,1952,56,True,False
9007486,-37.904667,145.296351,,TELSTRA,2,106,1887,53,True,False
9007487,-27.52026,152.895557,,TELSTRA,3,119,1858,43,True,False
9007489,-38.207956,144.265578,,TELSTRA,1,103,1890,55,False,False
9007490,-26.81986,152.944159,,TELSTRA,1,120,1906,59,False,True
9007491,-37.407304,144.54443,,TELSTRA,2,112,1989,48,False,False
9007492,-12.450069,130.825313,,TELSTRA,2,125,1766,58,True,False
9007494,-27.682641,152.899147,,TELSTRA,1,108,1728,56,False,False
9007495,-33.860879,151.200267,,TELSTRA,3,110,1907,48,True,False
9007498,-38.062088,145.41923,,TELSTRA,3,115,1868,44,True,False
9007500,-37.909097,145.13117,,TELSTRA,1,103,1747,43,True,False
9007501,-37.804177,145.20379,,TELSTRA,3,125,1751,63,False,True
9007505,-33.767347,150.727508,,VODAFONE,3,113,1906,56,True,True
9007514,-35.369638,149.425257,,TELSTRA,2,125,1776,56,True,True
9007518,-36.181874,146.941981,223.0,TELSTRA,1,111,1700,57,True,True
9007519,-37.741237,144.977769,,TELSTRA,3,112,1817,53,True,True
9007520,-36.938604,145.218324,,TELSTRA,3,114,1958,62,False,False
9007521,-34.751711,138.644037,,TELSTRA,2,107,1814,43,False,False
9007522,-38.389283,142.629618,31.0,TELSTRA,1,116,1756,62,True,True
9007523,-33.511231,150.114416,,TELSTRA,3,112,1723,56,False,True
9007524,-33.775568,151.262887,,TELSTRA,1,109,1721,51,False,True
9007525,-35.902284,145.690502,,TELSTRA,2,121,1730,55,True,True
9007526,-34.741911,138.675348,,TELSTRA,2,106,1857,54,True,False
9007527,-26.972081,152.792738,,TELSTRA,1,110,1919,55,True,False
9007528,-37.977396,145.2848,,TELSTRA,2,107,1893,47,True,True
9007529,-42.545561,147.21193,,TELSTRA,2,126,1728,44,True,True
9007530,-36.134164,146.994651,199.0,TELSTRA,2,116,1977,45,True,False
9007532,-38.073457,145.208259,,TELSTRA,2,107,1981,51,False,True
9007533,-35.195371,138.597039,,TELSTRA,2,113,1696,54,True,False
9007534,-32.491438,137.744064,,TELSTRA,2,104,1897,53,True,False
9007535,-27.553941,152.975977,,TELSTRA,2,109,1880,59,True,False
9007536,-42.877511,147.405261,,TELSTRA,3,119,1960,53,True,False
9007537,-35.0781,147.400442,,TELSTRA,3,103,1884,63,False,False
9007538,-27.425661,153.014707,,TELSTRA,3,102,1915,63,True,False
9007539,-32.088015,146.613517,,TELSTRA,2,124,1814,44,True,False
9007540,-37.799777,145.192391,,TELSTRA,1,103,1724,56,True,False
9007541,-26.787089,153.126479,,TELSTRA,1,114,1980,44,True,True
9007542,-38.322819,144.726268,,TELSTRA,1,105,1908,54,True,True
9007544,-32.89933,151.75233,,TELSTRA,1,116,1926,62,True,False
9007545,-37.944392,143.205189,,TELSTRA,2,120,1773,57,False,True
9007546,-37.774066,145.12597,,TELSTRA,3,109,1767,52,True,True
9007547,-27.75521,152.362336,170.0,TELSTRA,2,118,1859,59,False,True
9007548,-30.288461,153.127689,5.0,TELSTRA,2,127,1876,56,True,True
9007549,-37.643636,145.23595,,TELSTRA,2,127,1990,46,False,False
9007550,-37.927496,145.16799,,TELSTRA,1,109,1794,46,False,True
9007551,-27.665481,153.097247,,TELSTRA,1,107,1845,47,False,True
9007552,-27.586511,153.280847,,TELSTRA,1,121,1673,62,True,True
9007553,-37.931007,145.203651,,TELSTRA,1,110,1891,52,True,True
9007554,-32.122363,115.982516,,TELSTRA,2,113,1725,53,False,True
9007555,-37.653766,144.964691,,TELSTRA,3,118,1710,53,True,True
9007556,-38.532101,146.864031,30.0,TELSTRA,1,122,1814,60,True,True
9007557,-37.551455,144.576649,,TELSTRA,1,123,1816,62,True,True
9007558,-37.688886,145.04523,,TELSTRA,1,127,1869,44,True,True
9007559,-36.017542,144.9666,91.0,TELSTRA,3,114,1881,59,True,True
9007560,-28.115381,153.395736,,TELSTRA,1,120,1852,47,True,False
9007561,-27.509689,151.880117,506.0,TELSTRA,2,114,1736,62,True,True
9007562,-27.155891,152.973728,,TELSTRA,1,112,1789,46,True,True
9007563,-26.67555,153.075759,,TELSTRA,2,104,1807,63,True,True
9007564,-37.991887,145.35006,,TELSTRA,2,116,1938,44,False,True
9007565,-37.435322,143.47012,,TELSTRA,2,119,1898,49,False,False
9007566,-32.881339,151.68429,,TELSTRA,3,115,1911,62,True,False
9007567,-25.389636,153.033313,52.0,TELSTRA,2,114,1745,44,True,False
9007568,-33.742719,150.923147,,TELSTRA,3,120,1705,58,True,True
9007569,-31.746214,115.755857,,TELSTRA,2,106,1773,50,False,False
9007570,-27.494181,152.997637,,TELSTRA,3,112,1879,50,True,True
9007571,-38.337187,145.76554,182.0,TELSTRA,3,120,1987,47,True,True
9007572,-33.934249,150.886587,,TELSTRA,1,111,1794,62,True,True
9007573,-37.720337,144.9408,,TELSTRA,1,119,1775,60,True,True
9007574,-20.291314,148.536454,,TELSTRA,1,117,1812,55,False,False
9007575,-33.191364,144.065826,,TELSTRA,1,104,1743,57,False,False
9007576,-25.848557,146.722605,,TELSTRA,1,124,1766,60,True,True
9007577,-25.801007,146.424048,,TELSTRA,1,124,1814,52,True,True
9007578,-32.505411,144.149718,,TELSTRA,1,127,1717,49,True,True
9007579,-25.024784,150.828875,,TELSTRA,1,122,1815,44,False,False
9007580,-32.788,141.079837,,TELSTRA,2,107,1724,52,True,False
9007582,-25.971376,146.617795,,TELSTRA,3,115,1890,51,True,False
9007583,-21.635694,147.471383,,TELSTRA,1,117,1958,51,True,False
9007584,-25.331448,149.760861,,TELSTRA,3,107,1727,48,False,False
9007585,-38.628417,145.806078,,TELSTRA,3,124,1938,46,False,True
9007586,-36.186101,145.114717,,TELSTRA,2,117,1701,48,True,False
9007587,-22.410405,148.926064,,TELSTRA,2,123,1852,59,True,True
9007588,-29.339362,145.482347,,TELSTRA,2,126,1783,54,False,False
9007589,-32.894595,145.709294,,TELSTRA,3,114,1953,47,True,True
9007590,-30.459971,145.194854,,TELSTRA,3,106,1909,63,False,True
9007591,-34.256868,140.863917,38.0,TELSTRA,1,103,1753,60,True,False
9007592,-18.186352,145.118615,,TELSTRA,1,103,1707,52,True,True
9007593,-36.093874,145.66666,,TELSTRA,3,106,1697,49,True,True
9007594,-25.708045,146.322018,,TELSTRA,3,111,1684,46,True,True
9007595,-24.952334,146.175418,,TELSTRA,1,123,1856,61,False,False
9007596,-23.307531,146.719225,,TELSTRA,3,125,1935,58,False,False
9007597,-31.132889,141.274359,,TELSTRA,2,112,1955,50,True,True
9007598,-23.690979,150.107116,,TELSTRA,1,113,1775,47,True,True
9007599,-34.826719,147.308531,,TELSTRA,1,117,1984,58,True,True
9007600,-21.561215,148.452553,,TELSTRA,1,117,1692,49,False,True
9007601,-31.472496,146.98993,,TELSTRA,3,113,1825,47,False,True
9007602,-32.340289,144.169408,,TELSTRA,1,109,1733,56,True,True
9007603,-32.598861,143.971118,,TELSTRA,2,103,1664,63,True,True
9007604,-29.864381,148.555223,,TELSTRA,1,111,1751,52,True,False
9007605,-23.461925,149.836688,,TELSTRA,1,111,1694,56,True,True
9007606,-25.399069,149.87741,,TELSTRA,1,120,1895,57,True,True
9007608,-22.639866,141.717355,184.0,TELSTRA,1,116,1750,42,True,True
9007612,-37.834997,145.06176,,TELSTRA,3,115,1933,55,False,True
9007613,-28.344574,153.561271,12.0,TELSTRA,1,120,1852,54,True,True
9007614,-37.680086,145.01344,,TELSTRA,3,108,1698,47,True,True
9007615,-33.773278,151.278046,,TELSTRA,1,119,1928,52,False,True
9007616,-35.560406,138.59952,,TELSTRA,1,104,1677,50,True,False
9007617,-20.336891,148.953365,,TELSTRA,3,117,1737,50,True,True
9007618,-36.112814,146.669831,,TELSTRA,1,102,1686,59,False,False
9007619,-41.063592,145.877852,,TELSTRA,3,123,1954,57,True,False
9007620,-37.868666,145.060369,,TELSTRA,3,112,1692,44,True,False
9007621,-33.668949,150.889297,,TELSTRA,3,118,1997,48,False,False
9007622,-35.763853,146.902903,,TELSTRA,2,119,1923,62,False,False
9007623,-32.227309,148.240189,,TELSTRA,3,122,1940,54,True,False
9007624,-27.338311,153.059918,,TELSTRA,1,125,1760,52,True,True
9007625,-33.721248,151.165947,,TELSTRA,3,125,1787,48,False,True
9007626,-35.266671,147.115381,,TELSTRA,2,106,1683,55,False,True
9007627,-34.948141,138.507858,,TELSTRA,2,123,1668,48,False,True
9007628,-33.922198,151.068417,,TELSTRA,1,107,1923,52,True,False
9007629,-25.262527,151.762645,,TELSTRA,1,104,1948,43,False,False
9007630,-35.226527,149.104401,,TELSTRA,1,108,1764,54,True,False
9007631,-38.042387,145.252299,,TELSTRA,1,121,1869,60,True,False
9007632,-33.645539,151.235187,,TELSTRA,2,110,1990,46,True,False
9007633,-27.45054,151.945757,,TELSTRA,1,106,1671,51,True,False
9007634,-37.708785,144.563349,,TELSTRA,2,112,1984,62,True,False
9007635,-28.571837,150.754116,,TELSTRA,2,113,1791,43,True,True
9007636,-17.095268,145.785203,,TELSTRA,1,116,1673,48,True,True
9007637,-34.179348,140.743205,,TELSTRA,1,117,1763,43,False,True
9007638,-37.696306,145.16813,,TELSTRA,2,114,1684,55,True,False
9007639,-33.25527,151.495389,,TELSTRA,1,118,1711,49,True,False
9007640,-33.310968,149.113073,,TELSTRA,1,116,1918,45,True,False
9007641,-37.908777,145.012029,,TELSTRA,1,125,1868,62,True,True
9007642,-33.849379,151.093977,,TELSTRA,3,106,1687,44,True,False
9007643,-33.885649,150.910677,,TELSTRA,3,127,1686,52,True,True
9007644,-27.667201,152.919467,,TELSTRA,3,118,1829,54,True,True
9007645,-33.851199,150.909147,,TELSTRA,1,116,1875,58,True,True
9007646,-38.430019,144.858768,,TELSTRA,2,120,1741,53,True,True
9007647,-31.902614,115.956596,,TELSTRA,3,116,1981,62,False,False
9007648,-33.835033,138.620323,,TELSTRA,2,125,1972,52,False,False
9007649,-34.894491,138.577918,,TELSTRA,2,119,1822,63,False,True
9007650,-27.366031,153.044397,,TELSTRA,1,113,1910,47,True,False
9007651,-16.806216,145.716644,,TELSTRA,2,105,1946,44,False,True
9007652,-35.06361,138.859549,,TELSTRA,2,104,1874,56,True,False
9007653,-26.722739,153.128419,,TELSTRA,1,108,1991,55,True,True
9007654,-27.38634,153.089758,,TELSTRA,2,102,1684,59,False,False
9007655,-27.868651,153.350597,,TELSTRA,3,122,1897,56,True,True
9007656,-32.840286,145.877433,,TELSTRA,1,116,1769,56,False,True
9007657,-36.024193,144.603248,,TELSTRA,2,113,1802,42,True,False
